"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"18","1906","Wind Cave","2787","SD","MW","1906-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"19","1906","Yosemite","5414","CA","PW","1906-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"20","1907","Crater Lake","2600","OR","PW","1907-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"21","1907","Yellowstone","16414","WY","IM","1907-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"22","1907","Sequoia","900","CA","PW","1907-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"23","1907","Kings Canyon","1100","CA","PW","1907-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"24","1907","Mount Rainier","2068","WA","PW","1907-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"25","1907","Yosemite","7102","CA","PW","1907-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"26","1907","Wind Cave","2751","SD","MW","1907-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"27","1908","Mesa Verde","80","CO","IM","1908-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"28","1908","Crater Lake","5275","OR","PW","1908-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"29","1908","Yellowstone","19542","WY","IM","1908-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"30","1908","Sequoia","1251","CA","PW","1908-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"31","1908","Kings Canyon","1773","CA","PW","1908-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"32","1908","Mount Rainier","2826","WA","PW","1908-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"33","1908","Yosemite","8850","CA","PW","1908-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"34","1908","Wind Cave","3171","SD","MW","1908-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"35","1909","Crater Lake","4171","OR","PW","1909-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"36","1909","Yellowstone","32545","WY","IM","1909-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"37","1909","Sequoia","854","CA","PW","1909-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"38","1909","Mesa Verde","165","CO","IM","1909-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"39","1909","Kings Canyon","798","CA","PW","1909-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"40","1909","Mount Rainier","5968","WA","PW","1909-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"41","1909","Yosemite","13182","CA","PW","1909-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"42","1909","Wind Cave","3216","SD","MW","1909-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"43","1910","Crater Lake","5000","OR","PW","1910-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"44","1910","Yellowstone","19575","WY","IM","1910-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"45","1910","Sequoia","2407","CA","PW","1910-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"46","1910","Mesa Verde","250","CO","IM","1910-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"47","1910","Kings Canyon","1178","CA","PW","1910-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"48","1910","Mount Rainier","8000","WA","PW","1910-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"49","1910","Yosemite","13619","CA","PW","1910-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"50","1910","Wind Cave","3387","SD","MW","1910-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"51","1910","Hot Springs","120000","AR","MW","1910-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"52","1911","Crater Lake","4500","OR","PW","1911-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"53","1911","Yellowstone","23054","WY","IM","1911-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"54","1911","Sequoia","3114","CA","PW","1911-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"55","1911","Mesa Verde","206","CO","IM","1911-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"56","1911","Kings Canyon","2160","CA","PW","1911-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"57","1911","Mount Rainier","10306","WA","PW","1911-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"58","1911","Yosemite","12530","CA","PW","1911-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"59","1911","Wind Cave","3887","SD","MW","1911-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"60","1911","Hot Springs","130000","AR","MW","1911-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"61","1911","Casa Grande Ruins","450","AZ","IM","1911-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"62","1911","Glacier","4000","MT","IM","1911-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"63","1912","Crater Lake","5235","OR","PW","1912-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"64","1912","Yellowstone","22970","WY","IM","1912-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"65","1912","Sequoia","2923","CA","PW","1912-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"66","1912","Mesa Verde","230","CO","IM","1912-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"67","1912","Kings Canyon","2240","CA","PW","1912-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"68","1912","Casa Grande Ruins","450","AZ","IM","1912-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"69","1912","Mount Rainier","8946","WA","PW","1912-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"70","1912","Yosemite","10884","CA","PW","1912-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"71","1912","Wind Cave","3199","SD","MW","1912-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"72","1912","Hot Springs","135000","AR","MW","1912-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"73","1912","Glacier","6257","MT","IM","1912-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"74","1913","Crater Lake","6253","OR","PW","1913-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"75","1913","Yellowstone","24929","WY","IM","1913-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"76","1913","Sequoia","3823","CA","PW","1913-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"77","1913","Mesa Verde","280","CO","IM","1913-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"78","1913","Kings Canyon","2756","CA","PW","1913-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"79","1913","Casa Grande Ruins","450","AZ","IM","1913-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"80","1913","Mount Rainier","13501","WA","PW","1913-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"81","1913","Yosemite","13735","CA","PW","1913-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"82","1913","Wind Cave","3988","SD","MW","1913-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"83","1913","Hot Springs","135000","AR","MW","1913-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"84","1913","Glacier","12138","MT","IM","1913-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"85","1914","Crater Lake","7096","OR","PW","1914-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"86","1914","Yellowstone","20250","WY","IM","1914-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"87","1914","Sequoia","4667","CA","PW","1914-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"88","1914","Mesa Verde","502","CO","IM","1914-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"89","1914","Kings Canyon","3735","CA","PW","1914-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"90","1914","Casa Grande Ruins","500","AZ","IM","1914-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"91","1914","Mount Rainier","15038","WA","PW","1914-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"92","1914","Yosemite","15145","CA","PW","1914-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"93","1914","Wind Cave","3592","SD","MW","1914-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"94","1914","Hot Springs","125000","AR","MW","1914-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"95","1914","Glacier","14168","MT","IM","1914-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"96","1915","Crater Lake","11371","OR","PW","1915-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"97","1915","Yellowstone","51895","WY","IM","1915-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"98","1915","Sequoia","7647","CA","PW","1915-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"99","1915","Mesa Verde","663","CO","IM","1915-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"100","1915","Kings Canyon","10523","CA","PW","1915-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"101","1915","Casa Grande Ruins","500","AZ","IM","1915-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"102","1915","Mount Rainier","35166","WA","PW","1915-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"103","1915","Yosemite","33452","CA","PW","1915-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"104","1915","Wind Cave","2817","SD","MW","1915-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"105","1915","Hot Springs","115000","AR","MW","1915-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"106","1915","Glacier","14265","MT","IM","1915-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"107","1915","Rocky Mountain","31000","CO","IM","1915-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"108","1916","Crater Lake","12265","OR","PW","1916-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"109","1916","Yellowstone","35849","WY","IM","1916-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"110","1916","Sequoia","10780","CA","PW","1916-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"111","1916","Mesa Verde","1385","CO","IM","1916-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"112","1916","Kings Canyon","15360","CA","PW","1916-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"113","1916","Rocky Mountain","51000","CO","IM","1916-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"114","1916","Casa Grande Ruins","1909","AZ","IM","1916-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"115","1916","Mount Rainier","23989","WA","PW","1916-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"116","1916","Yosemite","33390","CA","PW","1916-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"117","1916","Wind Cave","9000","SD","MW","1916-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"118","1916","Hot Springs","118740","AR","MW","1916-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"119","1916","Glacier","12839","MT","IM","1916-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"120","1917","Crater Lake","11645","OR","PW","1917-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"121","1917","Yellowstone","35400","WY","IM","1917-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"122","1917","Sequoia","18510","CA","PW","1917-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"123","1917","Mesa Verde","2223","CO","IM","1917-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"124","1917","Kings Canyon","17390","CA","PW","1917-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"125","1917","Rocky Mountain","117186","CO","IM","1917-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"126","1917","Casa Grande Ruins","2437","AZ","IM","1917-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"127","1917","Mount Rainier","35568","WA","PW","1917-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"128","1917","Yosemite","34510","CA","PW","1917-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"129","1917","Wind Cave","16742","SD","MW","1917-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"130","1917","Hot Springs","135000","AR","MW","1917-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"131","1917","Glacier","18387","MT","IM","1917-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"132","1917","Lassen Volcanic","8500","CA","PW","1917-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"133","1918","Crater Lake","13231","OR","PW","1918-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"134","1918","Yellowstone","21275","WY","IM","1918-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"135","1918","Sequoia","15001","CA","PW","1918-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"136","1918","Mesa Verde","2058","CO","IM","1918-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"137","1918","Kings Canyon","15496","CA","PW","1918-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"138","1918","Rocky Mountain","101497","CO","IM","1918-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"139","1918","Casa Grande Ruins","3150","AZ","IM","1918-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"140","1918","Lassen Volcanic","2000","CA","PW","1918-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"141","1918","Mount Rainier","43901","WA","PW","1918-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"142","1918","Yosemite","33527","CA","PW","1918-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"143","1918","Wind Cave","36000","SD","MW","1918-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"144","1918","Hot Springs","140000","AR","MW","1918-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"145","1918","Glacier","9086","MT","IM","1918-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"146","1919","Zion","1814","UT","IM","1919-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"147","1919","Crater Lake","16645","OR","PW","1919-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"148","1919","Yellowstone","62261","WY","IM","1919-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"149","1919","Sequoia","30443","CA","PW","1919-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"150","1919","Mesa Verde","2287","CO","IM","1919-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"151","1919","Kings Canyon","21574","CA","PW","1919-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"152","1919","Rocky Mountain","169492","CO","IM","1919-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"153","1919","Casa Grande Ruins","3677","AZ","IM","1919-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"154","1919","Lassen Volcanic","2500","CA","PW","1919-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"155","1919","Mount Rainier","55232","WA","PW","1919-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"156","1919","Yosemite","58362","CA","PW","1919-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"157","1919","Wind Cave","25000","SD","MW","1919-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"158","1919","Hot Springs","160490","AR","MW","1919-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"159","1919","Glacier","18956","MT","IM","1919-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"160","1919","Muir Woods","43200","CA","PW","1919-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"161","1919","Petrified Forest","3000","AZ","IM","1919-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"162","1919","Grand Canyon","37745","AZ","IM","1919-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"163","1919","Colorado","3000","CO","IM","1919-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"164","1919","Capulin Volcano","1500","NM","IM","1919-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"165","1919",NA,"64000","ME","NE","1919-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"166","1920","Navajo","64","AZ","IM","1920-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"167","1920","Montezuma Castle","2500","AZ","IM","1920-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"168","1920","Crater Lake","20135","OR","PW","1920-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"169","1920",NA,"66500","ME","NE","1920-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"170","1920","Capulin Volcano","3200","NM","IM","1920-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"171","1920","Yellowstone","79777","WY","IM","1920-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"172","1920","Sequoia","31508","CA","PW","1920-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"173","1920","Mesa Verde","2890","CO","IM","1920-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"174","1920","Kings Canyon","19661","CA","PW","1920-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"175","1920","Zion","3692","UT","IM","1920-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"176","1920","Muir Woods","77577","CA","PW","1920-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"177","1920","Rocky Mountain","240966","CO","IM","1920-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"178","1920","Petrified Forest","30390","AZ","IM","1920-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"179","1920","Grand Canyon","67315","AZ","IM","1920-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"180","1920","Casa Grande Ruins","7720","AZ","IM","1920-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"181","1920","Lassen Volcanic","2000","CA","PW","1920-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"182","1920","Mount Rainier","56491","WA","PW","1920-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"183","1920","Yosemite","68906","CA","PW","1920-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"184","1920","Wind Cave","38000","SD","MW","1920-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"185","1920","Colorado","1200","CO","IM","1920-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"186","1920","Hot Springs","162850","AR","MW","1920-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"187","1920","Glacier","22449","MT","IM","1920-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"188","1920","Scotts Bluff","5000","NE","MW","1920-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"189","1920","Saguaro","5000","AZ","IM","1920-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
